word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
I,265,0,0,0,0,110.0
CHOSE,1201,10.7,70.2,57.2,122.0,83.0
TO,203,31.0,8.0,39.0,78.0,109.0
ORK,359,5.3,78.0,78.0,150.7,103.7
AT,889,0,0,0,0,36.3
UB,468,23.0,78.0,85.5,140.5,117.5
BECAUSE,1778,107.7,159.2,152.8,219.9,79.5
MY,219,0,0,0,0,62.5
PREVIOUS,1108,43.0,128.8,119.0,247.8,138.5
V,78,0,0,0,0,62.0
WORK,2247,19.8,89.8,101.5,179.5,113.2
EXPERIENCE,3104,201.4,239.2,235.2,273.0,65.0
HANDWRITING,1670,324.8,347.6,346.2,377.5,88.2
RECOGNITION,1467,207.1,225.6,217.0,246.8,85.1
MATCHED,967,44.7,118.0,115.9,216.0,118.0
WELL,702,27.2,54.5,70.2,97.5,70.2
WITH,452,27.2,70.2,78.0,160.0,117.0
THE,265,21.0,20.7,20.7,62.3,83.3
WORK,499,27.0,70.2,81.8,140.5,89.8
CARRIED,920,29.0,86.9,89.1,155.9,82.3
OUT,218,21.0,15.3,20.7,57.0,78.0
AT,639,0,0,0,0,101.5
CEDAR,1903,24.8,121.6,118.6,253.0,162.6
CUBS,2870,23.3,72.8,72.8,122.3,70.3
I,328,0,0,0,0,94.0
AM,188,31.5,15.5,39.0,86.0,117.5
SATISFIED,1592,213.1,213.2,233.9,240.9,90.2
WITH,452,34.8,78.0,82.0,163.8,109.0
MY,250,8.0,39.0,86.0,117.0,109.0
DECISION,1435,130.6,181.4,183.4,241.9,111.2
THE,499,21.0,15.7,31.0,67.7,88.7
OST,406,5.0,47.0,36.3,88.3,93.3
IMPORT,1294,111.8,187.3,189.7,291.2,122.2
ANT,624,10.3,26.0,41.7,78.0,88.3
QUALITY,2746,233.9,291.2,289.4,346.8,71.2
IN,187,0,0,0,0,70.5
UNIVERSITY,2277,263.7,324.5,329.1,405.5,109.1
IS,219,0,0,0,0,55.0
HE,187,0,0,0,0,54.5
THE,6147,1.2,7.8,9.1,18.2,19.4
KIND,608,27.2,121.0,113.0,214.8,129.0
OF,546,0,0,0,0,39.0
FACULTY,1653,118.1,196.0,193.9,271.7,89.0
THEY,468,11.8,62.5,50.5,124.8,109.2
HAVE,577,23.2,89.8,70.0,152.0,113.0
AND,327,20.7,20.7,41.7,83.0,103.7
THE,281,15.7,20.7,31.3,67.7,83.3
ENVIRONMENT,3167,399.0,440.7,439.3,483.5,72.7
CONDUCIVE,6552,410.3,458.7,455.6,504.0,81.1
TO,219,23.5,23.5,39.0,86.0,109.5
RESEARCH,1638,111.0,115.0,138.4,157.9,111.2
OR,187,0,0,0,0,47.0
STUDIES,1435,71.3,133.7,138.1,209.4,89.0
IT,187,0,0,0,0,54.5
CAN,343,41.7,47.0,67.3,156.0,145.7
PROVIDE,1466,78.0,165.0,158.3,267.3,124.6
I,312,0,0,0,0,94.0
WOULD,624,46.8,71.8,78.0,146.6,93.4
RECOMMEND,1342,209.7,251.2,251.4,299.9,91.9
UB,530,15.5,78.0,70.0,132.5,117.0
TO,265,8.0,47.0,78.0,117.0,109.0
EMPLOYEES,3042,425.8,460.2,458.6,502.4,71.7
AND,312,26.0,10.3,36.7,73.0,99.0
GRADUATES,1466,147.2,220.0,213.1,293.0,119.8
AS,297,0,0,0,0,148.5
IT,406,16.0,78.0,86.0,148.0,132.0
IS,546,23.5,54.5,86.0,117.0,93.5
GOOD,500,54.5,78.0,82.0,105.5,51.0
LACE,484,15.5,66.2,58.5,132.8,105.5
TO,219,7.5,31.5,55.0,94.0,101.5
STUD,1138,116.8,195.0,206.5,284.8,117.2
Y,577,0,0,0,0,109.0
IN,343,16.0,39.0,54.5,109.5,125.5
IN,484,31.0,78.0,85.5,132.5,101.5
MYT,327,67.3,77.7,62.3,156.0,130.0
SPARE,577,12.6,84.4,68.6,159.2,112.4
TIME,1123,23.2,74.0,78.0,167.8,128.8
I,296,0,0,0,0,110.0
PLAY,702,70.2,132.5,128.5,245.8,156.2
COMPUTER,1840,118.5,166.9,159.1,238.5,93.4
GAMES,998,15.4,71.8,65.6,152.8,115.2
AND,359,15.7,26.0,41.7,83.3,99.0
READ,546,43.0,78.0,50.8,171.8,168.0
NOVELS,748,26.2,111.7,104.0,200.2,109.2
I,281,0,0,0,0,94.0
ALSO,421,15.8,62.2,85.8,148.2,105.5
LIKE,546,46.8,93.8,89.5,136.5,70.2
BIKING,812,145.8,174.3,156.3,184.8,75.3
AND,219,62.7,31.3,0.0,31.3,94.0
IKING,1014,190.4,221.6,209.2,240.4,102.8
IN,7987,62.5,117.0,117.0,171.5,109.0
BUFFALO,3182,66.9,122.6,129.3,216.4,109.4
CURRENTLY,1123,52.0,93.7,95.3,171.7,90.1
ENJOY,1155,115.2,205.8,206.0,296.6,112.6
EXPLORING,1264,50.1,128.2,126.6,232.2,116.1
NEW,375,5.0,67.7,36.3,99.0,94.0
PLACES,780,33.7,65.0,67.7,156.0,114.3
TO,187,0,0,0,0,78.0
EAT,1154,197.7,291.3,254.7,379.7,145.7
SEE,483,0,0,0,0,46.7
OR,219,0,0,0,0,55.0
HIKE,1825,36.5,72.8,75.3,117.0,59.8
N,265,0,0,0,0,125.0
THERE,718,28.2,65.6,65.6,121.8,87.4
IS,234,0,0,0,0,55.0
GOOD,530,58.5,85.8,85.8,113.0,54.5
BALANCE,952,106.9,153.7,131.4,178.3,91.6
INDOOR,874,65.0,96.2,111.8,158.7,78.2
ND,172,0,0,0,0,62.5
UTDOOR,1342,65.0,124.8,130.0,189.8,78.0
ACTIVITIES,1966,304.2,330.7,346.3,372.8,63.8
DURING,1092,88.7,156.0,153.3,241.7,109.0
SUMMER,827,54.5,106.7,101.3,168.8,90.8
ND,187,0,0,0,0,62.5
FALL,1045,132.5,195.0,202.8,265.2,101.5
BUT,406,5.0,41.7,36.3,73.0,68.0
SPRING,1607,132.6,183.4,179.5,241.8,72.0
ND,187,0,0,0,0,47.0
INTER,656,15.6,90.6,75.0,181.2,137.4
ARE,375,0,0,0,0,57.3
IMPOSSIBLE,1420,142.1,181.0,181.0,232.5,84.2
FOR,453,26.0,57.0,57.3,88.3,62.3
OUTDOOR,1965,395.8,411.5,415.2,446.5,78.0
ACTIVITIES,2044,329.1,358.8,366.6,396.3,68.6
AFFORDABLE,4976,120.0,169.2,160.8,209.9,71.9
REGULAR,1060,40.3,107.0,98.1,178.3,102.4
ND,250,0,0,0,0,54.5
WIDESPREAD,1716,212.1,279.2,257.3,324.4,104.4
PUBLIC,827,41.3,104.0,101.3,169.0,83.2
TRANSPORT,1731,216.6,221.9,230.6,253.0,100.2
IS,312,0,0,0,0,62.5
LACKIGN,1981,163.0,213.2,206.2,277.3,83.2
IN,452,70.5,125.0,140.5,195.0,124.5
THIS,1311,150.8,176.7,182.0,223.5,65.0
AREA,656,163.8,58.5,54.5,74.2,179.5
IT,1420,0,0,0,0,54.5
IS,405,0,0,0,0,62.5
COSTLY,1358,106.7,195.0,200.3,299.0,127.3
FOR,281,0.0,31.3,36.3,67.7,67.7
STUDENTS,1638,71.1,86.6,86.7,119.7,74.6
O,93,0,0,0,0,93.0
ENT,359,20.7,21.0,41.7,83.3,104.0
ACARS,1716,17.9,49.0,35.7,102.6,82.6
IF,218,0,0,0,0,62.0
WE,249,0,0,0,0,101.5
WANT,515,35.0,50.8,74.0,159.8,140.2
