word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
MY,640,0,0,0,0,54.5
FAVOURITE,3682,202.8,284.7,283.4,375.8,110.6
RITE,3791,10.3,57.2,44.2,96.3,73.0
CLASS,874,49.8,121.8,131.0,209.0,115.4
IN,297,0,0,0,0,62.5
COLLEGE,1170,80.3,144.9,127.0,191.6,82.4
IS,359,15.5,85.5,78.0,148.0,132.5
ADVANCED,1887,237.9,288.6,284.8,335.5,105.2
COMPUTER,3619,179.4,268.3,271.4,382.3,126.5
SSYSTEMS,5335,94.8,106.5,107.9,127.3,50.6
IT,5787,54.5,148.0,93.5,187.0,132.5
IS,281,0,0,0,0,47.0
BASICALLY,3198,277.1,336.2,334.4,393.6,106.0
MAKING,873,33.7,101.3,96.2,195.2,122.3
YOUR,640,19.2,70.2,74.2,156.2,125.0
OWN,827,10.3,88.3,98.7,186.7,145.0
PROJECT,1856,118.1,231.9,234.0,352.0,142.4
ON,515,62.5,133.0,156.0,226.5,164.0
AND,2184,15.7,98.7,98.7,181.7,135.0
GETTING,1139,164.9,200.6,200.6,236.3,98.0
RADES,1029,56.2,149.6,152.8,259.0,137.4
FOR,390,10.7,67.7,88.3,156.0,119.7
HAT,1342,24.8,43.6,40.6,109.0,99.6
THE,562,15.7,52.0,62.3,98.7,83.0
LEAST,1389,150.0,234.0,237.2,371.2,162.2
FAVOURITE,3276,218.4,336.2,334.4,473.1,154.2
RITE,3026,75.3,119.7,117.0,192.3,98.7
CLASS,765,9.4,53.0,56.2,118.6,96.8
WAS,1154,41.7,114.7,78.0,151.0,109.3
DIGITAL,2278,118.0,171.4,173.7,236.3,107.1
LOGIC,921,49.8,143.6,131.2,225.0,112.6
AND,437,10.7,99.0,88.7,177.0,130.0
DESIGN,2402,102.6,193.9,193.9,285.1,106.9
IT,359,0,0,0,0,46.5
WAS,546,52.0,99.0,83.0,130.0,78.0
SO,546,0.0,62.0,70.5,132.5,132.5
HOULD,718,12.4,93.6,93.6,193.6,128.2
HAVE,1888,200.2,286.0,283.5,369.3,109.3
BEEN,546,50.8,101.5,101.5,167.8,97.5
FOR,375,5.3,31.0,41.7,78.0,83.3
HARDWARE,1716,312.0,347.0,345.1,380.1,93.5
STUDENTS,1326,146.1,148.1,156.1,173.6,93.6
THE,3416,3.9,17.5,19.5,33.1,29.2
CLASS,843,59.0,131.0,131.0,209.0,106.2
HOULD,764,22.0,100.0,99.8,190.2,118.4
BE,234,8.0,46.5,54.5,109.0,117.0
MORE,608,15.5,74.2,70.2,160.0,144.2
NFORMAL,1997,11.8,109.2,109.2,210.5,124.6
TO,327,7.5,55.0,78.0,140.5,148.0
PROMOTE,1170,118.0,158.4,164.7,214.0,109.3
INTERACTION,1825,174.5,191.4,198.5,232.6,109.4
ND,219,0,0,0,0,31.5
HE,874,265.5,335.5,327.5,397.5,132.0
LABS,702,15.5,132.8,132.5,249.8,152.2
ARE,686,130.0,171.3,166.3,291.0,176.7
HE,219,0,0,0,0,47.0
FIRST,640,18.8,78.0,68.6,165.4,128.0
HING,1170,85.8,175.5,171.5,284.8,148.2
THAT,453,11.8,35.0,23.5,70.2,82.0
SHOULD,874,28.8,114.5,114.5,215.8,122.2
E,109,0,0,0,0,78.0
DONE,2668,284.8,302.2,304.2,321.8,37.0
BEFORE,1841,173.9,231.7,234.0,291.9,80.1
EVEN,717,113.0,105.0,117.0,109.0,93.8
TOUCHING,2153,131.8,206.2,204.6,306.8,116.1
THE,1170,3.2,28.0,31.2,62.4,65.6
HEORY,1482,96.8,215.4,209.0,327.6,143.4
THERE,842,50.0,84.2,87.4,140.4,84.2
SHOULD,687,13.0,98.8,88.5,195.0,119.5
BE,234,0,0,0,0,62.5
ONLY,655,11.8,128.8,109.0,249.5,175.5
TWO,375,10.3,36.3,47.0,93.7,104.0
SCALE,1030,56.2,162.2,140.4,246.4,121.6
GRADING,9033,194.0,243.0,247.4,309.9,129.3
WHILE,686,68.8,109.2,109.2,218.4,134.2
HE,749,226.0,288.5,296.5,359.0,133.0
HOMEWORK,1450,282.6,335.4,350.9,411.4,119.0
AND,1373,6.4,65.6,65.6,124.8,87.2
QUIZZES,2075,158.1,267.4,265.3,374.6,129.4
SHOULD,1888,21.5,85.8,83.9,159.9,89.6
BE,297,16.0,70.5,70.5,125.0,109.0
AS,359,0,0,0,0,86.0
PER,609,20.7,72.7,73.0,166.3,150.7
THE,358,5.3,26.0,41.3,72.7,78.0
PROFESSOR,1685,343.3,357.0,362.4,376.1,95.3
