word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
THE,5538,4.0,27.2,27.2,58.5,62.5
BUILDING,1575,267.2,310.2,294.5,337.5,83.9
RE,203,0,0,0,0,101.5
EATED,639,90.4,68.6,93.8,84.4,96.6
SO,936,343.0,390.0,405.5,452.5,109.5
ITS,390,10.7,36.3,31.0,78.0,88.7
FINE,577,31.0,85.8,93.8,210.5,155.8
HE,187,0,0,0,0,62.5
ECTURE,811,20.8,83.2,80.7,143.0,83.2
ALLS,577,70.2,93.8,97.5,121.0,50.8
ARE,281,0,0,0,0,62.3
HAVE,1341,15.8,82.0,70.2,144.5,105.5
ADEQUATE,1669,255.5,275.0,292.5,312.0,81.9
SEATING,968,40.0,95.7,102.6,229.4,153.7
AND,999,218.3,260.0,275.7,317.3,99.0
REQUIRED,1201,111.2,103.2,124.9,140.4,85.8
FACILITIES,2543,359.0,419.7,404.2,464.9,84.1
FOR,296,10.3,46.7,36.3,72.7,62.3
LECTURE,1310,211.6,276.4,247.3,321.0,120.4
CAMPUS,1482,41.7,148.3,156.0,262.7,140.3
DINING,687,59.8,80.7,78.0,135.2,78.0
DOES,468,11.5,62.2,47.0,120.8,101.2
NOT,281,10.7,57.3,31.3,78.0,67.3
AE,437,0,0,0,0,62.5
VE,499,0,0,0,0,86.0
ENOUGH,765,39.0,104.0,106.7,208.0,122.2
VARIETY,1154,55.7,147.1,142.6,287.4,160.4
AQND,343,62.2,58.5,43.0,132.8,128.8
ND,1076,0,0,0,0,62.5
VEGETARIAN,1950,231.0,254.6,255.8,279.4,93.7
OPTIONS,998,91.1,136.0,133.9,196.1,106.7
THE,811,10.3,36.3,47.0,93.7,104.0
SCHOOL,2278,280.8,322.3,332.8,374.3,65.0
OESW,936,46.8,70.5,66.5,152.2,124.8
HAVE,500,11.8,74.2,62.5,140.5,109.2
ENOUGH,827,41.8,119.7,117.0,210.5,111.7
SPORTING,858,34.9,89.8,83.9,185.2,115.0
FACILITIES,2433,365.0,424.4,413.3,488.1,105.8
I,125,0,0,0,0,109.0
ISH,390,26.0,67.7,57.3,99.0,73.0
HAT,905,144.2,191.0,171.5,218.2,74.0
HE,172,0,0,0,0,55.0
SWIMMING,1997,121.7,159.2,137.2,174.7,65.5
OOL,530,0,0,0,0,31.0
HAD,343,20.7,41.7,26.0,88.3,109.0
BETTER,826,137.8,150.8,124.8,137.8,59.5
ND,218,0,0,0,0,62.5
ORE,328,26.0,31.0,36.7,93.7,119.7
MORE,1186,27.2,66.2,54.5,148.0,128.5
FLEXIBLE,1342,206.6,235.9,238.0,267.2,74.1
TIMINGS,921,109.1,158.1,140.4,216.0,129.0
THE,561,21.0,36.3,36.3,93.7,114.7
HE,873,0,0,0,0,70.5
PROFESSORS,3478,601.1,616.7,604.0,619.6,52.5
AND,312,20.7,26.0,36.7,83.3,104.0
RE,1606,0,0,0,0,101.5
RESEARCH,1201,111.0,111.0,122.9,134.6,95.5
ORIENTED,1294,134.5,153.9,159.9,195.0,84.0
MY,562,94.0,133.0,140.5,179.5,85.5
FAVOURITE,2683,173.4,246.5,244.9,340.0,109.1
RITE,1887,62.2,117.0,105.2,160.0,86.0
VACTION,1029,31.1,104.7,111.4,216.1,124.7
ATION,2683,142.4,202.8,206.8,271.1,85.9
SPOT,1045,24.8,56.2,56.2,112.4,78.0
IS,468,0,0,0,0,47.0
HE,188,23.5,23.5,39.0,86.0,109.5
GRAND,1295,102.8,187.2,177.8,274.6,112.4
CANYON,1357,168.8,208.2,226.0,270.3,119.5
IT,281,0,0,0,0,78.0
IS,265,15.5,54.5,54.5,124.5,140.0
MASSIVE,889,28.9,93.6,84.7,176.0,109.1
GEOLOGICAL,3292,225.0,236.3,236.1,256.3,67.9
FORMATION,1123,187.2,237.6,240.8,318.9,116.1
WITH,530,35.0,82.0,97.5,175.5,120.8
DIFFERING,1763,341.6,393.4,360.7,433.4,93.7
LANDSCAPES,3042,767.6,787.8,801.8,831.4,102.9
IT,608,0,0,0,0,62.5
IS,889,5.3,36.3,26.0,67.7,73.0
QUITE,1014,93.6,152.8,152.8,230.8,109.2
WARM,702,27.2,78.0,78.0,183.2,140.2
AND,780,161.3,197.7,177.0,213.3,52.0
WAS,2527,6.2,56.2,28.0,78.0,71.8
FORMED,811,18.2,83.2,85.8,161.2,96.2
BY,656,8.0,78.0,78.0,164.0,172.0
THE,281,10.3,31.3,26.0,67.7,78.0
COLORADO,3510,224.9,235.3,228.9,247.0,44.2
RIVER,780,6.2,81.2,50.0,125.0,100.0
BEFORE,858,33.7,106.5,101.5,179.3,101.3
IT,219,0,0,0,0,70.5
