word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
I,1622,0,0,0,0,94.0
LIKE,608,74.2,105.2,124.8,202.8,121.0
THE,1139,27.8,43.8,49.8,84.2,59.2
PEOPLE,1404,58.0,60.1,64.7,66.9,60.1
BUFFALO,1092,57.9,107.0,100.3,185.1,93.9
THEY,1606,89.8,128.8,128.5,167.5,70.0
ALL,281,0,0,0,0,31.3
TRY,359,26.0,57.3,88.7,172.0,140.7
TO,171,0.0,39.0,46.5,85.5,85.5
FIND,1545,19.0,40.6,31.2,78.0,62.4
THE,312,15.7,15.7,26.0,57.3,73.0
SEE,436,83.0,114.3,109.0,140.3,57.3
THE,312,15.7,15.3,26.0,57.0,72.7
BEST,359,23.5,50.5,27.2,101.2,97.5
NO,546,47.0,15.5,54.5,117.0,164.0
MATTER,733,54.5,109.2,96.2,150.8,67.7
THE,344,41.7,67.7,83.3,140.7,99.0
SISITUATION,5616,45.9,52.0,51.1,64.1,42.4
ESPEICALLY,2871,138.9,188.8,185.7,235.6,76.4
WITH,343,3.8,31.2,23.2,50.8,47.0
HOW,281,5.3,62.3,62.7,119.7,88.3
COLD,405,19.5,78.0,81.8,140.2,81.8
IT,187,23.5,8.0,31.0,62.5,86.0
GETS,1045,54.5,117.0,109.2,210.8,125.0
THE,546,41.7,88.3,114.3,181.7,124.3
UILDING,936,122.3,158.1,151.3,196.0,84.7
NICE,686,89.8,128.8,136.5,230.0,128.5
AND,1264,257.5,288.5,288.5,327.5,58.5
MOST,327,15.5,11.8,19.5,46.8,62.2
LECUTRE,936,46.7,113.6,104.7,171.6,80.3
ROOMS,686,46.8,115.4,118.6,193.6,96.8
ARE,296,0,0,0,0,31.0
AS,187,31.0,23.5,31.5,86.0,117.0
WELL,1373,249.5,273.0,284.8,339.2,89.5
S,2698,0,0,0,0,93.0
THE,514,5.3,26.0,46.7,78.0,83.3
ONLY,405,43.0,58.5,74.0,175.5,140.5
DECENT,1076,179.5,208.0,218.3,246.8,96.0
FOOD,452,50.8,89.8,93.5,132.5,62.2
IS,406,31.5,62.5,86.0,117.0,85.5
IN,140,0,0,0,0,70.0
THE,312,36.7,67.7,78.0,140.3,98.7
OMMONS,1092,96.0,119.3,109.2,132.5,78.0
BUT,375,21.0,78.0,83.3,151.0,93.7
THAT,453,27.5,66.5,50.8,89.8,62.2
FOOD,1139,97.5,128.8,105.2,136.5,39.0
IS,172,8.0,23.0,39.0,70.0,78.0
EXPENSIVE,967,24.1,72.8,69.3,124.9,66.0
THERE,733,9.4,28.0,34.4,53.0,43.6
NEEDS,702,56.2,112.2,109.2,196.4,109.0
TO,234,7.5,62.0,62.5,117.0,109.5
BE,405,101.0,148.0,140.0,187.0,86.0
MORE,359,35.0,39.0,46.8,120.8,120.8
INDOOR,687,52.2,91.0,98.8,163.7,88.3
SPORTING,827,39.1,83.9,85.8,185.0,112.9
AREAS,2840,149.8,121.8,143.6,159.2,128.0
FOR,359,21.0,88.3,83.3,150.7,93.3
ACCESS,889,59.7,88.3,88.3,117.0,41.7
TO,172,0.0,39.0,39.0,78.0,78.0
SOCCER,608,49.2,85.8,85.8,158.5,88.2
TENNIS,843,52.0,117.0,119.7,189.7,88.2
AND,281,10.7,62.3,67.7,119.3,77.7
OTHE,359,23.2,27.2,31.2,81.8,77.8
OUTDOOR,827,122.6,136.0,140.3,162.6,66.9
OTHER,2434,12.2,34.2,37.6,78.0,62.4
OUTDOOR,1217,240.6,265.3,274.0,298.7,73.6
SPORTS,733,119.7,117.2,122.3,166.5,104.2
DURING,609,26.0,67.5,67.7,135.2,83.2
THW,328,21.0,15.7,20.7,57.3,78.3
E,405,0,0,0,0,94.0
WINTER,670,41.5,93.7,91.0,184.8,109.3
THE,546,41.3,78.0,114.3,171.7,119.7
DUCATION,1092,27.5,109.2,111.1,216.6,119.1
IS,234,8.0,39.0,54.5,101.5,109.5
PRETTY,2028,48.8,85.9,87.8,140.4,64.2
GOOD,483,39.0,89.8,93.5,144.2,78.0
AND,359,15.3,67.3,73.0,145.7,109.3
THE,375,26.0,15.7,31.3,73.0,99.0
PROFESSORS,3276,487.9,495.0,480.9,488.0,49.5
ARE,281,0,0,0,0,36.3
ALRIGHT,1264,33.3,100.3,102.6,205.0,120.3
THE,826,41.7,93.7,114.3,166.3,98.7
HE,1794,31.3,67.7,57.3,93.7,62.3
THE,499,10.7,36.7,57.3,83.3,72.7
CLASSROOMS,1295,171.6,188.7,198.2,237.1,70.1
ND,187,23.0,23.5,23.5,70.0,93.0
LABS,500,46.5,54.5,58.5,97.5,62.5
ARE,390,36.0,83.0,88.3,176.7,130.0
DECENT,780,96.3,101.5,138.0,169.2,104.2
AS,156,0,0,0,0,70.5
WELL,437,35.2,47.0,66.5,117.2,89.8
MY,390,15.5,54.5,70.0,109.0,93.5
MY,2559,15.5,35.0,43.0,62.5,47.0
FAVORITE,3089,98.3,148.8,147.6,202.8,66.1
VACATIONM,1014,78.0,121.2,124.9,189.0,97.1
SPOT,1077,28.0,65.4,65.6,134.2,87.4
IS,203,0.0,31.5,54.5,86.0,86.0
SOMEWHERE,1529,104.1,159.4,149.1,218.2,79.6
WARM,858,89.5,179.2,175.5,265.2,117.2
AND,499,62.3,125.0,135.0,197.7,93.7
SURROUNDED,2387,407.0,433.9,429.9,456.8,69.6
BY,312,54.5,93.5,101.5,140.5,86.0
WATER,1701,29.2,74.1,80.0,152.1,93.6
IDEALLY,1280,42.3,107.0,106.9,193.9,102.6
SOMEHWERE,1638,116.1,171.7,162.9,232.4,79.9
WHERE,2917,17.9,57.9,44.6,84.6,51.1
NEAR,515,23.2,105.2,105.5,218.5,136.5
FLORIDA,1591,138.4,207.3,200.6,274.0,89.0
LATITUDE,1404,152.2,200.9,198.9,275.0,119.2
SOLITUDE,1404,48.8,111.1,107.2,169.6,72.1
IS,171,23.5,23.5,31.0,78.0,101.5
BEST,655,78.0,144.2,136.5,234.2,117.2
WHEN,484,15.5,89.8,93.5,175.2,109.0
ON,156,0,0,0,0,62.0
VACATION,1529,208.6,263.2,261.2,339.4,123.0
SURRUNDING,1435,174.7,192.1,188.7,209.1,63.8
IT,171,15.5,31.5,31.0,78.0,93.5
HAS,281,5.3,41.3,26.0,72.7,78.0
ALOT,515,35.0,101.5,105.5,172.0,90.0
OF,171,23.5,15.5,23.0,62.0,85.5
OOD,327,0.0,15.7,36.3,52.0,52.0
RESTAURANTS,3338,487.3,487.3,502.8,502.8,44.3
AND,1482,3.2,15.6,21.8,40.6,43.8
CITIVES,921,109.1,151.4,129.4,171.7,73.7
TO,1014,0,0,0,0,19.5
DO,327,7.5,54.5,62.0,109.0,101.5
TIVTII,17347,1776.1,1796.3,1796.1,1816.3,40.1
WOULD,546,37.6,78.0,87.4,171.8,112.6
LIKE,483,46.8,46.8,74.0,113.0,78.0
O,141,0,0,0,0,94.0
O,93,0,0,0,0,62.0
GO,468,8.0,54.5,47.0,93.5,85.5
THERE,452,3.0,9.2,21.8,28.0,25.0
ONCE,296,31.2,27.2,35.0,93.5,97.5
YEAR,561,58.5,109.0,85.8,159.8,93.5
TLEAST,702,135.3,156.2,122.2,210.7,130.0
IF,374,7.5,46.5,62.0,101.0,93.5
VISITED,1794,496.9,534.9,523.7,579.4,93.4
ABROAD,2028,26.7,60.1,53.4,86.9,44.6
WOULD,530,50.0,78.0,84.2,174.6,112.2
BVISIT,2402,88.4,95.3,98.9,105.8,38.2
ITALY,733,37.4,96.8,103.0,181.2,103.2
TALY,2605,20.8,57.3,57.2,93.7,54.7
AND,265,15.3,52.0,62.3,119.7,93.7
SOUTH,593,53.0,71.8,62.4,118.4,68.4
OF,172,15.5,23.5,39.0,78.0,93.5
FRANCE,936,49.5,106.7,98.7,213.2,124.8
ORDER,1046,230.8,265.0,253.0,287.2,93.8
TO,234,0.0,54.5,39.0,93.5,93.5
EXPERIENCE,1107,35.9,81.1,71.8,132.6,68.6
THE,343,15.3,26.0,31.3,72.7,88.0
CULTURE,952,162.6,193.9,180.4,211.7,71.4
IIT,19079,15.7,47.0,57.3,88.7,73.0
LOOKS,624,68.8,90.4,81.0,127.8,59.2
LIKE,500,46.8,86.0,97.5,175.8,117.2
WHERES,796,111.8,132.7,153.5,205.7,106.8
WALDO,562,34.2,78.0,87.4,174.8,118.6
SCENE,671,103.0,109.2,112.4,143.4,90.4
THERE,998,140.4,140.4,162.4,193.6,106.2
ARE,296,0.0,46.7,46.7,93.3,93.3
PEOPLE,640,93.7,104.0,127.5,137.8,80.5
CAMPING,3479,360.8,419.2,411.5,485.5,78.0
AND,266,5.3,67.3,41.7,114.3,83.3
ALOT,655,43.0,128.8,117.0,202.8,109.0
OF,203,39.0,8.0,8.0,39.0,78.0
THEM,483,46.8,78.0,89.8,175.5,124.8
LOOK,795,121.0,171.8,171.5,237.8,89.5
LIKE,499,43.0,70.2,101.5,167.8,117.0
HIPPIES,4290,119.6,159.3,152.4,192.2,74.6
A,717,0,0,0,0,55.0
ND,1856,3.2,18.8,21.8,37.4,34.2
NATIVE,796,21.0,106.5,93.7,179.2,103.8
AMERICANS,1279,117.8,170.0,166.3,242.8,111.0
THERE,764,15.6,31.2,37.4,53.0,37.4
IS,203,8.0,39.0,47.0,94.0,102.0
BOST,390,7.8,74.0,58.5,124.8,85.8
THE,328,15.7,21.0,26.0,62.7,78.3
RIVER,686,34.2,81.0,71.8,118.6,68.8
WITH,452,27.2,81.8,74.0,128.5,78.0
SOME,343,31.2,27.2,39.0,97.5,89.8
MERMAIDS,904,56.6,83.8,97.5,140.4,97.6
FOLLOWING,1139,126.6,154.2,149.2,197.6,77.9
THEM,453,31.5,78.0,78.0,156.0,101.5
A,6349,0,0,0,0,39.0
NEAR,1092,77.8,136.5,136.5,233.8,116.8
TH,749,15.7,15.7,26.0,57.3,73.0
E,63,0,0,0,0,63.0
TOP,296,5.0,52.0,36.3,83.3,78.3
E,936,0,0,0,0,109.0
TOP,234,5.3,52.0,31.3,78.0,72.7
OF,203,7.5,23.5,47.0,78.0,85.5
THE,280,10.3,15.7,26.0,52.0,62.3
PHOTO,811,121.6,134.2,143.4,156.0,84.4
IS,1092,15.5,54.5,70.5,109.5,94.0
A,125,0,0,0,0,125.0
BUNCH,874,62.4,152.8,153.0,243.4,112.4
OF,218,0.0,39.0,54.5,93.5,93.5
RVS,1139,156.0,208.0,218.3,270.3,88.3
THIS,764,42.8,120.8,132.5,210.5,109.2
IS,187,8.0,23.5,46.5,78.0,86.0
MOST,999,31.2,37.4,43.8,112.4,96.8
LIKELY,686,96.0,111.7,119.7,135.3,62.7
CAMPING,2075,152.6,202.8,208.0,272.2,79.9
SPOT,468,23.2,74.2,78.0,160.0,109.2
THERE,734,37.4,90.6,81.2,140.4,90.4
AREW,250,0,0,0,0,39.0
ALSO,437,4.0,66.2,78.0,140.2,93.5
PEOPLE,608,54.7,46.8,46.8,54.7,62.5
