word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
LIKES,3214,90.4,171.6,174.6,261.8,112.0
SUMMER,9578,145.5,221.0,223.5,314.7,119.7
PEOPLE,2246,296.5,314.7,325.0,343.2,85.5
AND,406,10.3,83.3,88.3,182.0,145.7
CLEANLINESS,3589,787.1,811.2,809.8,833.9,79.6
HE,234,0,0,0,0,55.0
SUBURBS,1388,220.6,205.1,198.1,182.7,73.4
REGION,1108,44.0,137.8,140.3,280.5,163.5
DISLIKES,6178,573.4,612.4,608.4,647.4,87.8
DISLIKES,3635,341.4,377.8,371.0,407.3,71.2
WINTER,2262,49.3,137.8,122.2,236.7,132.7
AND,437,31.3,99.0,99.0,166.7,109.3
SNOW,827,27.2,128.5,128.8,230.0,128.8
AS,281,0,0,0,0,86.0
THE,359,0.0,41.7,47.0,88.7,88.7
TEMPERATURE,2246,361.7,378.6,373.1,390.0,83.5
DOES,1186,35.0,140.5,132.8,238.2,136.8
NOT,530,15.3,114.3,104.0,203.0,140.7
ALLOW,764,59.2,124.8,124.8,190.4,90.6
US,281,0,0,0,0,70.0
O,109,0,0,0,0,78.0
DO,234,15.5,31.0,55.0,101.5,117.0
A,514,0,0,0,0,124.0
LOT,421,36.3,72.7,62.3,98.7,62.3
OUTDOOR,1529,260.6,296.4,300.7,336.6,91.4
ACTIVITIES,3166,320.5,356.0,368.6,407.0,76.6
I,858,0,0,0,0,110.0
DONT,951,97.8,202.8,198.8,319.8,152.2
LIKE,717,62.5,148.2,144.2,230.0,113.0
HE,187,0,0,0,0,47.0
CAMPUS,1123,49.3,135.2,135.2,262.7,156.2
DINING,1420,132.5,202.8,200.2,280.8,101.5
AT,343,23.5,93.5,93.5,163.5,140.0
ALL,624,78.0,114.7,130.0,166.7,88.7
NOT,2091,41.7,140.3,114.3,213.0,124.7
SO,296,8.0,39.0,70.0,117.0,125.0
GREAT,3292,54.5,143.0,137.8,247.0,127.3
IN,265,0,0,0,0,78.0
MY,359,8.0,117.0,70.5,179.5,171.5
OPINION,7222,65.0,67.6,62.3,64.9,28.5
THE,546,0.0,36.3,52.0,88.3,88.3
SCHOOL,1264,80.8,153.5,163.8,236.5,96.0
HAS,374,10.3,36.3,36.3,83.0,93.3
MORE,546,27.2,93.5,97.5,218.2,163.8
AHN,390,93.7,109.0,83.3,161.3,119.7
HAN,1295,21.0,98.7,78.0,155.7,103.7
ENOUGH,2262,218.4,273.0,259.4,333.5,80.0
SPORTING,1498,60.1,154.0,156.0,249.9,109.5
FACILITIES,2918,385.3,435.2,436.9,493.0,96.7
AND,374,5.3,36.3,46.7,88.3,93.7
HEN,406,21.0,67.7,47.0,93.7,72.7
SOME,1232,15.8,89.5,97.5,202.8,144.2
MORE,546,46.8,70.2,82.0,199.0,163.8
THE,1435,5.3,46.7,41.7,83.0,77.7
EDUCATION,1670,53.8,171.6,166.4,322.2,166.2
I,187,0,0,0,0,109.0
S,266,0,0,0,0,141.0
GREAT,889,62.4,153.0,149.8,252.8,124.8
AND,390,10.3,41.7,41.7,73.0,62.7
OU,296,23.0,31.5,78.0,132.5,155.5
YOU,1591,20.7,88.3,93.7,202.7,156.0
ET,218,0,0,0,0,86.0
BACK,609,15.5,93.8,82.0,167.8,117.0
HOW,561,21.0,114.7,119.7,213.3,150.7
MUCH,640,39.0,101.5,101.5,164.0,93.8
EFFORT,1903,169.0,249.7,241.8,322.5,91.0
YOU,2169,3.0,62.4,56.2,121.6,84.2
PUT,561,51.7,145.7,130.0,234.0,140.3
INTO,702,47.0,140.5,148.2,241.8,128.5
THEM,702,31.2,101.2,109.2,187.2,113.2
THE,578,15.7,99.0,88.7,182.0,135.0
PROFESSORS,2511,405.8,410.3,424.4,435.1,82.6
ARE,421,41.3,109.0,93.7,202.7,140.3
GREAT,1248,46.8,149.6,152.8,280.8,159.2
THE,359,10.3,26.0,41.7,78.0,88.3
ATMOSPHERE,3931,282.2,365.0,363.5,468.1,118.7
IS,437,78.0,140.0,133.0,195.0,117.0
GREAT,796,56.2,128.0,128.0,274.6,171.6
FOR,656,5.3,72.7,83.3,161.3,125.0
LEARNING,2106,142.2,204.6,199.3,299.9,114.4
AND,343,5.3,41.3,41.7,88.3,93.7
INTERACTION,4165,238.2,252.7,266.3,280.8,71.7
MY,687,0,0,0,0,55.0
I,2668,0,0,0,0,26.0
DO,608,15.5,93.5,70.0,148.0,132.5
OT,280,0,0,0,0,70.0
GO,593,7.5,62.5,70.5,140.5,148.0
OUTSIDE,1357,69.0,153.7,162.7,269.7,140.4
FOR,390,5.3,47.0,46.7,88.3,83.0
VACATIONS,1591,149.0,204.4,195.9,286.0,137.0
MUCH,905,27.2,128.8,132.5,249.5,152.0
SO,655,117.0,179.5,171.5,234.0,117.0
HE,296,15.5,78.0,70.0,132.5,117.0
ONE,421,10.3,78.0,93.7,161.3,114.7
I,234,0,0,0,0,94.0
LIKE,640,54.5,132.5,121.0,222.5,129.0
HE,468,7.5,23.0,70.0,85.5,78.0
MOST,422,23.0,43.0,47.0,113.0,105.0
IS,312,23.5,78.0,70.5,125.0,101.5
